Title	Authors	Pdf	Presentation	Volume_Name	Notes
Foreword	Léon Dostert Foreword to published proceedings	http://www.mt-archive.info/50/GURT-1957-Dostert-3.pdf			Introduction
Introduction	Reverend Frank L. Fadner	http://www.mt-archive.info/50/GURT-1957-Fadner.pdf			Introduction
Brief History of Machine Translation Research	L. E. Dostert	http://www.mt-archive.info/50/GURT-1957-Dostert-1.pdf			Introduction
Meaning in Relation to Machine Translation	Martin Joos	http://www.mt-archive.info/50/GURT-1957-Joos.pdf			
Linguistic Analysis and Mechanical Formulation 	A. C. Reynolds				
Linguistic Analysis and Translation Analysis	Paul L. Garvin	http://www.mt-archive.info/50/GURT-1957-Garvin.pdf			
Language as Symbolic Logic	William M. Austin	http://www.mt-archive.info/50/GURT-1957-Austin.pdf			
The Mathematics and Logic of Language 	Duncan Harkin				
Discussion	Leon Dostert and Martin Joos and Paul Garvin and Michael Zarechnak and Herbert Paper and Alo Raun and Carlton Hodge	http://www.mt-archive.info/50/GURT-1957-discussion-1.pdf			
Character Sensing as an Input to Machine Translation	Clyde C. Heasly	http://www.mt-archive.info/50/GURT-1957-Heasly.pdf			
The Rationale of the Idioglossary Technique	Victor A. Oswald	http://www.mt-archive.info/50/GURT-1957-Oswald.pdf			
Word Decomposition for Machine Translation	R. H. Richens and M. A. K. Halliday	http://www.mt-archive.info/50/GURT-1957-Richens.pdf			
The Requirements of Lexical Storage	Gilbert W.King	http://www.mt-archive.info/50/GURT-1957-King.pdf			
German Pre-Nominal Modifiers as Clues in Machine Translation	Hugo J. Mueller	http://www.mt-archive.info/50/GURT-1957-Mueller.pdf			
New Large-capacity Optic Data Storage Device 	Jacob Rabinow				
Linguistics and Information Retrieval	Simon M. Newman	http://www.mt-archive.info/50/GURT-1957-Newman.pdf			
Discussion	Victor Oswald and Gilbert King and Leon Dostert and Jack Rabinow and Paul Garvin and Simon Newman and Clyde Heasly and W.P.Lehmann and Jesse Mann and William Austin	http://www.mt-archive.info/50/GURT-1957-discussion-2.pdf			
Structure of Noun Phrases in German	W. P. Lehmann	http://www.mt-archive.info/50/GURT-1957-Lehmann.pdf			
Types of Russian Sentences	Michael Zarechnak	http://www.mt-archive.info/50/GURT-1957-Zarechnak.pdf			
Some Ideas on Inter-structural Syntax	Jane A. Pyne	http://www.mt-archive.info/50/GURT-1957-Pyne.pdf			
The Use of SEAC in Syntactic Analysis	Richard B. Thomas	http://www.mt-archive.info/50/GURT-1957-Thomas.pdf			
Programming Aspects of Machine Translation	Daniel A. Belmore	http://www.mt-archive.info/50/GURT-1957-Belmore.pdf			
Discussion	Victor Oswald and Dan Belmore and Paul Garvin and Hugo Mueller and W.P.Lehmann and Richard Thomas and N.A.Kirsch and Herbert Paper and Michael Zarechnak and Leon Dostert and Martin Joos and Victor Yngve and Jane Pyne and R.A.Crossland and William Austin and Gilbert King	http://www.mt-archive.info/50/GURT-1957-discussion-3.pdf			
Practical Objectives in Machine Translation Research	L. E. Dostert	http://www.mt-archive.info/50/GURT-1957-Dostert-2.pdf			Closing and Appendix
Appendix . Program		http://www.mt-archive.info/50/GURT-1957-program.pdf			Closing and Appendix
Appendix . Participants		http://www.mt-archive.info/50/GURT-1957-program.pdf			Closing and Appendix
Appendix . Index of Speakers					Closing and Appendix
